iter	AUC	Logloss
1721	0.9162600754	0.2981123475
1722	0.9162608412	0.2981111108
1723	0.9162620087	0.2981096895
1724	0.916260694	0.2981120273
1725	0.9162575806	0.2981166499
1726	0.9162590595	0.298113859
1727	0.9162583527	0.2981147668
1728	0.9162585914	0.2981143926
1729	0.9162576139	0.2981161298
1730	0.9162583868	0.298115897
1731	0.9162599381	0.2981135836
1732	0.9162581932	0.2981161616
1733	0.9162570954	0.2981176142
1734	0.9162562089	0.2981192117
1735	0.916257021	0.29811717
1736	0.9162573182	0.2981165463
1737	0.9162540299	0.2981220966
1738	0.9162544573	0.2981212095
1739	0.9162543085	0.2981208867
1740	0.9162529922	0.298122803
1741	0.9162530704	0.2981226422
1742	0.9162530585	0.2981225896
1743	0.9162551224	0.2981195055
1744	0.9162550515	0.298119633
1745	0.916253886	0.2981206767
1746	0.9162540024	0.2981208006
1747	0.9162534919	0.2981214845
1748	0.9162531776	0.2981218538
1749	0.9162527748	0.2981232034
1750	0.9162521305	0.2981238839
1751	0.9162525108	0.2981233548
1752	0.9162528139	0.2981228768
1753	0.91625225	0.2981234071
1754	0.9162535237	0.2981215905
1755	0.9162539029	0.2981203302
1756	0.9162540885	0.2981204453
1757	0.9162560724	0.2981175096
1758	0.9162555061	0.2981183768
1759	0.9162601071	0.2981110523
1760	0.9162598253	0.2981115598
1761	0.9162611954	0.2981103596
1762	0.9162613462	0.2981101648
1763	0.9162603438	0.2981116787
1764	0.9162590172	0.2981136913
1765	0.9162590307	0.2981136216
1766	0.9162602504	0.2981119698
1767	0.9162610264	0.2981109992
1768	0.916261588	0.2981110296
1769	0.9162607672	0.2981121294
1770	0.9162619755	0.2981104392
1771	0.9162614198	0.2981109856
1772	0.9162614685	0.2981110133
1773	0.9162615508	0.298110679
1774	0.9162615971	0.298110666
1775	0.9162621611	0.2981101295
1776	0.9162609946	0.2981118481
1777	0.9162607045	0.2981125063
1778	0.916259856	0.2981140008
1779	0.9162587875	0.2981156627
1780	0.9162589315	0.2981152493
1781	0.9162587451	0.2981151961
1782	0.9162602062	0.2981130546
1783	0.9162610856	0.2981120472
1784	0.9162600634	0.2981134793
1785	0.9162610599	0.2981121535
1786	0.9162600388	0.2981137221
1787	0.9162606253	0.298112341
1788	0.9162601675	0.2981133161
1789	0.9162600159	0.2981127908
1790	0.9162598881	0.2981133422
1791	0.9162599233	0.2981132035
1792	0.9162594784	0.2981140354
1793	0.9162585144	0.2981154584
1794	0.9162592327	0.2981144449
1795	0.9162582694	0.2981163247
